slug,source,substrate,severity,prompt_injection,malicious_code,secret_exposure,untrusted_fetch,heuristic_hit_count,heuristic_flags,rationale,classifier_error,content_len,elapsed_s,stars,installs,official_badge,defender_positive
openclaw-skills-joeavaib-cxm-neural-memory,skillhub,skills,L2,False,False,True,True,0,,"Untrusted fetch of pre-trained ML models from HuggingFace (80–400MB), recursive file indexing may capture secrets despite local storage only, file patching capabilities.",,3070,21.38,0,0,False,False
madappgang-claude-code-proxy-mode-reference,skillhub,skills,L1,False,False,False,True,0,,"Reference guide documenting PROXY_MODE feature for external AI model delegation. Transparently lists API key requirements and routing rules. Untrusted fetches to external APIs (Grok, Gemini, OpenAI) a",,5258,52.12,248,5,False,False
openclaw-skills-gora050-recruitee,skillhub,skills,L0,False,False,False,False,0,,Standard ATS integration via legitimate Membrane intermediary; credentials server-side managed; no injection/exec/exfil patterns; requires OAuth authentication.,,6274,33.33,0,0,False,False
tilework-tech-nori-skillsets-onboarding-wizard-questionnaire,skillhub,skills,L2,False,False,False,True,0,,Downloads arbitrary skillsets from external registry (noriskillsets.dev) without signature verification; loaded configs override agent behavior and CLI execution paths.,,14112,76.06,121,2,False,False
openclaw-skills-g4dr-ai-international-market-expansion-scout,skillhub,skills,L2,False,False,True,True,0,,"Requires unprotected API token input (Apify token as plaintext in example), scrapes from multiple external sources (LinkedIn, Amazon, Twitter, Reddit) with ambiguous ToS compliance. Embedded affiliate",,20000,94.31,0,0,False,False
openclaw-skills-siddylcon-add-audio-to-video,skillhub,skills,L1,False,False,False,True,0,,"Cloud video service integration with standard API auth (Bearer token, HTTPS). External API dependency inherent to design. No code execution, jailbreaks, or credential exfiltration beyond normal API au",,7627,126.04,0,0,False,False
openclaw-skills-bozoyan-mcp-storyboard,skillhub,skills,,False,False,False,False,1,secret_exposure,,APIConnectionError: Connection error.,3624,7.43,0,0,False,False
roundtable02/tutor-skills/tutor-setup,claudemarketplaces,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,445,7.34,719,865,False,False
openclaw-skills-lgrant1234-grantai-memory,skillhub,skills,L3,True,False,True,False,0,,"Captures and stores conversation turns verbatim without sanitization. grantai_infer retrieves exact text into agent context, enabling prompt injection via memory poisoning. No access controls describe",,2732,21.16,0,0,False,False
openclaw-skills-juampihernandez-talent-powers,skillhub,skills,L1,False,False,False,True,0,,"Fetches from established third-party APIs (Talent Protocol, GitHub) with proper auth; credentials used appropriately. No malicious patterns, obfuscation, code execution, or jailbreak signals. Read-onl",,5052,42.89,0,0,False,False
pr-pm-prpm-creating-claude-hooks,skillhub,skills,L0,False,False,False,False,0,,"Educational guide for creating Claude Code hooks with security best practices (input validation, path sanitization, exit codes). Includes warnings on sensitive files and proper error handling. Legitim",,20000,58.07,101,2,False,False
shinpr-agentic-code-testing,skillhub,skills,L0,False,False,False,False,0,,"Benign TDD/testing guideline. Promotes secure practices (mock secrets, quality checks). No malicious code, external fetches, or injection attempts.",,20000,74.61,40,0,False,False
erichowens-some_claude_skills/fancy-yard-landscaper,claudemarketplaces,skills,L0,False,False,False,False,0,,"Benign domain expert skill for landscape design. No code execution, credential handling, untrusted fetches, or jailbreak attempts. Purely informational advisory content with reasonable scope boundarie",,654,84.17,21,0,False,False
masharratt-claude-flow-novice/cfn-agent-lifecycle,claudemarketplaces,skills,L0,False,False,False,False,0,,"Agent orchestration utility with dependency validation & audit trails. No malicious patterns, prompt injection, code exec, or credential exposure signals detected.",,261,101.8,14,0,False,False
letta-ai-lettabot-blogwatcher,skillhub,skills,,False,False,False,False,1,secret_exposure,,APIConnectionError: Connection error.,7195,7.48,290,1,False,False
openclaw-skills-canva-connect,skillhub,skills,,False,False,False,False,1,secret_exposure,,APIConnectionError: Connection error.,7242,7.34,3652,6,False,False
diegonogueiradev-mcp-graph-workflow-agents-skills-graph-api-design-skill-md,skillsmp,skills,L1,False,False,False,True,0,,"Static API audit tool (spec analysis, validation, maturity scoring). Low risk unless it auto-fetches specs from untrusted URLs without validation.",,142,18.12,30,0,False,False
claude-office-skills/skills/office-mcp,claudemarketplaces,skills,L1,False,False,False,False,0,,"Empty description for mature skill (1100 installs); no explicit malware, injection vectors, or credential exfiltration detected. Quality/maintenance concern but no active threat signals.",,410,34.73,67,1100,False,False
